"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"55",4509628306,"4f29b6ab-20c0-4479-8795-4915bedcebd1","urn:catalog:CAS:ORN:100449","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina (Merriam, 1898)","(Merriam, 1898)","US","18000 Willow Creek Road, Occidental, CA 95465","California","PRESENT",NA,"66522820-055c-11d8-b84e-b8a03c50a862",38.425054,-122.990352,NA,NA,NA,NA,NA,NA,"2021-08-11",11,8,2021,6176043,2497487,"PRESERVED_SPECIMEN","CAS","ORN","100449","","",NA,"CC0_1_0","","California Department of Fish and Wildlife","","",2024-02-19 22:58:29.84,"",""
"56",4509628305,"4f29b6ab-20c0-4479-8795-4915bedcebd1","urn:catalog:CAS:ORN:100439","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina (Merriam, 1898)","(Merriam, 1898)","US","4993 Canfield Hill Lane, Petaluma, CA 94952","California","PRESENT",NA,"66522820-055c-11d8-b84e-b8a03c50a862",38.325879,-122.795499,NA,NA,NA,NA,NA,NA,"2018-09-04",4,9,2018,6176043,2497487,"PRESERVED_SPECIMEN","CAS","ORN","100439","","",NA,"CC0_1_0","","California Department of Fish and Wildlife","","",2024-02-19 22:58:29.854,"",""
"57",4509628303,"4f29b6ab-20c0-4479-8795-4915bedcebd1","urn:catalog:CAS:ORN:100444","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina (Merriam, 1898)","(Merriam, 1898)","US","3961 Cedar Mt Rd, Murphys, CA 85247","California","PRESENT",NA,"66522820-055c-11d8-b84e-b8a03c50a862",38.174071,-120.401528,NA,NA,NA,NA,NA,NA,"2020-10-17",17,10,2020,6176043,2497487,"PRESERVED_SPECIMEN","CAS","ORN","100444","","",NA,"CC0_1_0","","California Department of Fish and Wildlife","","",2024-02-19 22:58:29.838,"",""
"58",4509628302,"4f29b6ab-20c0-4479-8795-4915bedcebd1","urn:catalog:CAS:ORN:100445","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina (Merriam, 1898)","(Merriam, 1898)","US","Gerstle Park, San Rafael Avenue, San Rafael, CA 94901","California","PRESENT",NA,"66522820-055c-11d8-b84e-b8a03c50a862",37.965507,-122.536647,NA,NA,NA,NA,NA,NA,"2020-10-17",17,10,2020,6176043,2497487,"PRESERVED_SPECIMEN","CAS","ORN","100445","","",NA,"CC0_1_0","","California Department of Fish and Wildlife","","",2024-02-19 22:58:29.84,"",""
"59",4509628301,"4f29b6ab-20c0-4479-8795-4915bedcebd1","urn:catalog:CAS:ORN:100446","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina (Merriam, 1898)","(Merriam, 1898)","US","Panoramic Hwy x CA1, Stinson Beach, CA 94970","California","PRESENT",NA,"66522820-055c-11d8-b84e-b8a03c50a862",37.896395,-122.636574,NA,NA,NA,NA,NA,NA,"2020-12-06/2021-01-13",NA,NA,NA,6176043,2497487,"PRESERVED_SPECIMEN","CAS","ORN","100446","","",NA,"CC0_1_0","","California Department of Fish and Wildlife","","",2024-02-19 22:58:29.839,"",""
"60",44803150,"84b26828-f762-11e1-a439-00145eb45e9a","urn:catalog:SDNHM:Birds:22236","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","Oswego","Oregon","PRESENT",NA,"8a471700-4ce8-11db-b80e-b8a03c50a862",45.420675,-122.67065,NA,NA,NA,NA,NA,NA,"1914-11-15",15,11,1914,6176043,2497487,"PRESERVED_SPECIMEN","SDNHM","Birds","22236","","",NA,"CC0_1_0","","S. G. Jewett","","Native",2024-01-24 21:19:08.098,"","COORDINATE_ROUNDED;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"61",4458469075,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/192989933","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.661465,-123.197579,26807,NA,NA,NA,NA,NA,"2023-08-15T17:07",15,8,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","192989933","","Liam Hutcheson",2023-12-04 01:08:25,"CC_BY_NC_4_0","Liam Hutcheson","Liam Hutcheson","","",2024-02-16 19:45:42.364,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"62",4438844782,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/190318125","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.553496,-122.527541,27158,NA,NA,NA,NA,NA,"2023-11-06T15:47:12",6,11,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","190318125","","Sheridan Hardy",2023-11-07 17:19:11,"CC_BY_NC_4_0","teetertiptotterish","teetertiptotterish","","",2024-02-16 19:20:53.279,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"63",4430639656,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/187738225","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.904658,-122.497171,28329,NA,NA,NA,NA,NA,"2023-10-15T15:09",15,10,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","187738225","","mayoung01",2023-10-16 03:27:38,"CC_BY_NC_4_0","mayoung01","mayoung01","","",2024-02-16 19:22:31.936,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"64",4421020579,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/185357435","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.994277,-122.487713,28329,NA,NA,NA,NA,NA,"2023-09-27T11:37:22",27,9,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","185357435","","",NA,"CC_BY_NC_4_0","sherb1","sherb1","","",2024-02-16 19:46:08.168,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"65",4420759053,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/185102611","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.699656,-123.118964,26807,NA,NA,NA,NA,NA,"2023-08-16T21:13",16,8,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","185102611","","Liam Hutcheson",2023-09-27 04:14:43,"CC_BY_NC_4_0","Liam Hutcheson","Liam Hutcheson","","",2024-02-16 19:44:41.035,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"66",4413964466,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/182417840","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.520164,-123.429513,27474,NA,NA,NA,NA,NA,"2023-09-08T20:21:09",8,9,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","182417840","","poultrypalace",2023-09-09 04:10:46,"CC_BY_NC_4_0","poultrypalace","poultrypalace","","",2024-02-16 18:56:35.31,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"67",4413945993,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/182423828","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.505498,-123.554306,27474,NA,NA,NA,NA,NA,"2023-09-08T21:17:58",8,9,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","182423828","","poultrypalace",2023-09-09 05:43:03,"CC_BY_NC_4_0","poultrypalace","poultrypalace","","",2024-02-16 19:22:04.875,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"68",4413753957,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/182423839","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.598641,-123.453304,27474,NA,NA,NA,NA,NA,"2023-09-08T21:31:24",8,9,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","182423839","","",NA,"CC_BY_NC_4_0","poultrypalace","poultrypalace","","",2024-02-16 18:56:42.176,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"69",4400215325,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/37411968","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.278862,-122.24572,27348,NA,NA,NA,NA,NA,"2004-03-18T05:31:17",18,3,2004,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","37411968","","Laura",2022-11-22 06:56:12,"CC_BY_NC_4_0","Glynn Alard","Glynn Alard","","",2024-02-16 19:02:56.402,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"70",4400213327,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/178898835","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.760197,-123.146115,26807,NA,NA,NA,NA,NA,"2023-08-16T01:50",16,8,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","178898835","","Liam Hutcheson",2023-08-17 21:12:44,"CC_BY_NC_4_0","Liam Hutcheson","Liam Hutcheson","","",2024-02-16 18:56:58.994,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"71",4172157150,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/176054330","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.13995,-122.724859,28300,NA,NA,NA,NA,NA,"2022-05-28T12:24",28,5,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","176054330","","mayoung01",2023-08-01 04:03:40,"CC_BY_NC_4_0","mayoung01","mayoung01","","",2024-02-16 19:44:59.343,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"72",4172135965,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/176232573","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.806157,-122.465753,28329,NA,NA,NA,NA,NA,"2023-07-07T19:46",7,7,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","176232573","","Richard Hasegawa",2023-08-02 06:00:02,"CC_BY_NC_4_0","Richard Hasegawa","Richard Hasegawa","","",2024-02-16 18:58:48.84,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"73",4172056907,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/176232574","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.979857,-122.476201,28329,NA,NA,NA,NA,NA,"2023-07-07T20:28",7,7,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","176232574","","Richard Hasegawa",2023-08-02 06:00:02,"CC_BY_NC_4_0","Richard Hasegawa","Richard Hasegawa","","",2024-02-16 19:19:59.955,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"74",4172018766,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/176232575","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.90985,-122.487442,28329,NA,NA,NA,NA,NA,"2023-07-07T19:32",7,7,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","176232575","","Richard Hasegawa",2023-08-02 06:00:02,"CC_BY_NC_4_0","Richard Hasegawa","Richard Hasegawa","","",2024-02-16 19:21:21.195,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"75",4172006646,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/176232576","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.938951,-122.404403,28329,NA,NA,NA,NA,NA,"2023-07-11T18:56",11,7,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","176232576","","Richard Hasegawa",2023-08-02 06:00:03,"CC_BY_NC_4_0","Richard Hasegawa","Richard Hasegawa","","",2024-02-16 19:20:28.142,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"76",4126840347,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/164429450","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.066999,-122.780821,28300,NA,NA,NA,NA,NA,"2023-05-27T05:07",27,5,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","164429450","","Andre Gregoire",2023-05-31 05:06:06,"CC_BY_NC_4_0","Michael Long","Michael Long","","",2024-02-16 19:42:54.468,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"77",4112108393,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/136232822","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.995385,-122.449262,28329,NA,NA,NA,NA,NA,"2022-09-23T19:41:03",23,9,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","136232822","","Dean Lyons",2022-09-24 02:42:46,"CC_BY_NC_4_0","Dean Lyons","Dean Lyons","","",2024-02-16 18:51:06.859,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"78",4076265050,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/151951537","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.872753,-122.566499,28329,NA,NA,NA,NA,NA,"2023-03-19T16:57:55",19,3,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","151951537","","Karsten",2023-03-27 21:31:35,"CC_BY_4_0","Liz Gottlieb","Liz Gottlieb","","",2024-02-16 18:54:42.766,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"79",4046663529,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/127316215","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.857057,-122.463523,28329,NA,NA,NA,NA,NA,"2022-07-21T18:30:47",21,7,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","127316215","","Bill Webb",2022-07-22 03:52:40,"CC_BY_NC_4_0","Bill Webb","Bill Webb","","",2024-02-16 19:13:45.834,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"80",4046215303,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/4093349","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.949342,-122.411457,28329,NA,NA,NA,NA,NA,"2016-09-11T14:48:43",11,9,2016,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","4093349","","Joshua Smith",2017-10-01 04:07:55,"CC_BY_NC_4_0","kristamcgee13","kristamcgee13","","",2024-02-16 18:32:36.325,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"81",4039525412,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/149078584","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.805179,-122.474002,28329,NA,NA,NA,NA,NA,"2022-10-23",23,10,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","149078584","","Connor Cochrane",2023-02-18 22:27:33,"CC_BY_NC_4_0","Connor Cochrane","Connor Cochrane","","",2024-02-16 18:54:06.425,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"82",4039509956,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/149348367","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",40.647299,-123.966815,27908,NA,NA,NA,NA,NA,"2023-02-19T21:23:39",19,2,2023,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","149348367","","frankf",2023-02-21 20:23:31,"CC_BY_NC_4_0","frankf","frankf","","",2024-02-16 19:16:10.258,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"83",3985839162,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/142982264","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.918585,-122.515494,28329,NA,NA,NA,NA,NA,"2022-11-26T16:40:25",26,11,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","142982264","","Karsten",2023-03-27 21:36:18,"CC_BY_NC_4_0","bayareajosh","bayareajosh","","",2024-02-16 19:16:49.23,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"84",3961410729,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/140012784","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",41.961371,-124.119326,27723,NA,NA,NA,NA,NA,"2022-08-03",3,8,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","140012784","","",NA,"CC_BY_NC_4_0","Drew Meyer","Drew Meyer","","",2024-02-16 19:16:10.212,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"85",3961108750,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/140014425","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",40.727633,-123.615973,27908,NA,NA,NA,NA,NA,"2022-08-11",11,8,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","140014425","","",NA,"CC_BY_NC_4_0","Drew Meyer","Drew Meyer","","",2024-02-16 19:17:01.745,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"86",3947732668,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/139060304","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.487857,-123.296845,27317,NA,NA,NA,NA,NA,"2017-01-23T16:16",23,1,2017,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","139060304","","Laura",2022-11-22 06:52:47,"CC_BY_NC_4_0","Hendrik Herlyn","Hendrik Herlyn","","",2024-02-16 18:49:27.158,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"87",3947726471,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138782884","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.408931,-123.488411,27474,NA,NA,NA,NA,NA,"2022-10-13T20:42:26",13,10,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","138782884","","poultrypalace",2022-10-15 00:50:46,"CC_BY_NC_4_0","poultrypalace","poultrypalace","","",2024-02-16 19:16:23.499,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"88",3947701938,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138084919","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.549117,-123.442246,27474,NA,NA,NA,NA,NA,"2022-10-08T23:29:24",8,10,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","138084919","","",NA,"CC_BY_NC_4_0","poultrypalace","poultrypalace","","",2024-02-16 18:50:53.599,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
